#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 1.7900 -8.30296e+01  4.257e+00 -8.729e+01 -8.729e+01  0.000e+00  0.000e+00 -1.154e-02 -8.728e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.141e+02  5.299e+02
 1.7950 -8.30285e+01  8.007e+00 -9.104e+01 -9.104e+01  0.000e+00  0.000e+00 -1.440e-02 -9.102e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.343e+03  5.922e+02
 1.8000 -8.30264e+01  1.352e+01 -9.655e+01 -9.655e+01  0.000e+00  0.000e+00 -1.927e-02 -9.653e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.268e+03  6.837e+02
 1.8050 -8.30222e+01  2.163e+01 -1.047e+02 -1.047e+02  0.000e+00  0.000e+00 -2.713e-02 -1.046e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.628e+03  8.181e+02
 1.8100 -8.30130e+01  3.397e+01 -1.170e+02 -1.170e+02  0.000e+00  0.000e+00 -3.304e-02 -1.170e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.699e+03  1.022e+03
 1.8150 -8.29910e+01  5.420e+01 -1.372e+02 -1.372e+02  0.000e+00  0.000e+00  8.598e-02 -1.373e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.092e+03  1.346e+03
 1.8200 -8.31828e+01  8.840e+01 -1.716e+02 -1.716e+02  0.000e+00  0.000e+00  4.773e+00 -1.764e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.483e+04  1.607e+03
 1.8250 -8.17430e+01  1.240e+01 -9.414e+01 -9.414e+01  0.000e+00  0.000e+00  1.364e+02 -2.306e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.080e+03 -7.784e+03
 1.8300 -8.30628e+01  8.011e+01 -1.632e+02 -1.632e+02  0.000e+00  0.000e+00  1.981e+00 -1.652e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.344e+04  1.648e+03
 1.8350 -8.30331e+01  4.880e+01 -1.318e+02 -1.318e+02  0.000e+00  0.000e+00  2.043e-02 -1.319e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.186e+03  1.262e+03
 1.8400 -8.30516e+01  3.078e+01 -1.138e+02 -1.138e+02  0.000e+00  0.000e+00 -3.328e-02 -1.138e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.163e+03  9.696e+02
 1.8450 -8.30593e+01  1.956e+01 -1.026e+02 -1.026e+02  0.000e+00  0.000e+00 -2.518e-02 -1.026e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.282e+03  7.841e+02
 1.8500 -8.30628e+01  1.212e+01 -9.519e+01 -9.519e+01  0.000e+00  0.000e+00 -1.800e-02 -9.517e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.033e+03  6.607e+02
 1.8550 -8.30646e+01  7.048e+00 -9.011e+01 -9.011e+01  0.000e+00  0.000e+00 -1.365e-02 -9.010e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.182e+03  5.765e+02
 1.8600 -8.30656e+01  3.615e+00 -8.668e+01 -8.668e+01  0.000e+00  0.000e+00 -1.111e-02 -8.667e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.065e+02  5.195e+02
 1.8650 -8.30662e+01  1.428e+00 -8.449e+01 -8.449e+01  0.000e+00  0.000e+00 -9.670e-03 -8.448e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.395e+02  4.832e+02
 1.8700 -8.30664e+01  2.661e-01 -8.333e+01 -8.333e+01  0.000e+00  0.000e+00 -8.960e-03 -8.332e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.463e+01  4.639e+02
 1.8750 -8.30665e+01  2.313e-02 -8.309e+01 -8.309e+01  0.000e+00  0.000e+00 -8.816e-03 -8.308e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.880e+00  4.599e+02
 1.8800 -8.30663e+01  6.778e-01 -8.374e+01 -8.374e+01  0.000e+00  0.000e+00 -9.207e-03 -8.373e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.137e+02  4.707e+02
 1.8850 -8.30660e+01  2.288e+00 -8.535e+01 -8.535e+01  0.000e+00  0.000e+00 -1.022e-02 -8.534e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.839e+02  4.975e+02
 1.8900 -8.30652e+01  5.008e+00 -8.807e+01 -8.807e+01  0.000e+00  0.000e+00 -1.210e-02 -8.806e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.400e+02  5.426e+02
 1.8950 -8.30639e+01  9.125e+00 -9.219e+01 -9.219e+01  0.000e+00  0.000e+00 -1.535e-02 -9.217e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.531e+03  6.109e+02
 1.9000 -8.30615e+01  1.516e+01 -9.822e+01 -9.822e+01  0.000e+00  0.000e+00 -2.087e-02 -9.820e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.543e+03  7.111e+02
 1.9050 -8.30565e+01  2.408e+01 -1.071e+02 -1.071e+02  0.000e+00  0.000e+00 -2.937e-02 -1.071e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.040e+03  8.590e+02
 1.9100 -8.30451e+01  3.786e+01 -1.209e+02 -1.209e+02  0.000e+00  0.000e+00 -2.939e-02 -1.209e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.351e+03  1.086e+03
 1.9150 -8.30205e+01  6.096e+01 -1.440e+02 -1.440e+02  0.000e+00  0.000e+00  2.449e-01 -1.442e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.022e+04  1.447e+03
 1.9200 -8.38713e+01  9.388e+01 -1.778e+02 -1.778e+02  0.000e+00  0.000e+00  1.362e+01 -1.914e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.575e+04  1.145e+03
 1.9250 -8.66447e+01  7.162e+01 -1.583e+02 -1.583e+02  0.000e+00  0.000e+00  5.620e+01 -2.145e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.201e+04 -1.844e+03
 1.9300 -8.31589e+01  7.096e+01 -1.541e+02 -1.541e+02  0.000e+00  0.000e+00  7.908e-01 -1.549e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.190e+04  1.575e+03
 1.9350 -8.31755e+01  4.349e+01 -1.267e+02 -1.267e+02  0.000e+00  0.000e+00 -1.295e-02 -1.267e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.295e+03  1.178e+03
 1.9400 -8.31905e+01  2.754e+01 -1.107e+02 -1.107e+02  0.000e+00  0.000e+00 -3.200e-02 -1.107e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.620e+03  9.170e+02
 1.9450 -8.31968e+01  1.743e+01 -1.006e+02 -1.006e+02  0.000e+00  0.000e+00 -2.322e-02 -1.006e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.924e+03  7.495e+02
 1.9500 -8.31998e+01  1.066e+01 -9.386e+01 -9.386e+01  0.000e+00  0.000e+00 -1.680e-02 -9.384e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.788e+03  6.371e+02
 1.9550 -8.32014e+01  6.037e+00 -8.924e+01 -8.924e+01  0.000e+00  0.000e+00 -1.297e-02 -8.923e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.013e+03  5.604e+02
 1.9600 -8.32022e+01  2.943e+00 -8.615e+01 -8.615e+01  0.000e+00  0.000e+00 -1.075e-02 -8.613e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.937e+02  5.091e+02
 1.9650 -8.32027e+01  1.032e+00 -8.423e+01 -8.423e+01  0.000e+00  0.000e+00 -9.508e-03 -8.422e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.730e+02  4.774e+02
 1.9700 -8.32029e+01  1.147e-01 -8.332e+01 -8.332e+01  0.000e+00  0.000e+00 -8.951e-03 -8.331e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.924e+01  4.621e+02
 1.9750 -8.32029e+01  1.095e-01 -8.331e+01 -8.331e+01  0.000e+00  0.000e+00 -8.948e-03 -8.330e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.837e+01  4.621e+02
 1.9800 -8.32027e+01  1.015e+00 -8.422e+01 -8.422e+01  0.000e+00  0.000e+00 -9.498e-03 -8.421e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.703e+02  4.771e+02
 1.9850 -8.32022e+01  2.915e+00 -8.612e+01 -8.612e+01  0.000e+00  0.000e+00 -1.073e-02 -8.611e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.889e+02  5.086e+02
 1.9900 -8.32014e+01  5.993e+00 -8.919e+01 -8.919e+01  0.000e+00  0.000e+00 -1.294e-02 -8.918e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.005e+03  5.597e+02
 1.9950 -8.31998e+01  1.059e+01 -9.379e+01 -9.379e+01  0.000e+00  0.000e+00 -1.674e-02 -9.378e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.777e+03  6.361e+02
 2.0000 -8.31968e+01  1.734e+01 -1.005e+02 -1.005e+02  0.000e+00  0.000e+00 -2.313e-02 -1.005e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.908e+03  7.479e+02
 2.0050 -8.31906e+01  2.740e+01 -1.106e+02 -1.106e+02  0.000e+00  0.000e+00 -3.192e-02 -1.106e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.596e+03  9.146e+02
 2.0100 -8.31758e+01  4.325e+01 -1.264e+02 -1.264e+02  0.000e+00  0.000e+00 -1.398e-02 -1.264e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.255e+03  1.174e+03
 2.0150 -8.31583e+01  7.054e+01 -1.537e+02 -1.537e+02  0.000e+00  0.000e+00  7.568e-01 -1.545e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.183e+04  1.571e+03
 2.0200 -8.65441e+01  7.370e+01 -1.602e+02 -1.602e+02  0.000e+00  0.000e+00  5.331e+01 -2.135e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+04 -1.632e+03
 2.0250 -8.39349e+01  9.388e+01 -1.778e+02 -1.778e+02  0.000e+00  0.000e+00  1.436e+01 -1.922e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.575e+04  1.100e+03
 2.0300 -8.30259e+01  6.130e+01 -1.443e+02 -1.443e+02  0.000e+00  0.000e+00  2.565e-01 -1.446e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.028e+04  1.452e+03
 2.0350 -8.30505e+01  3.806e+01 -1.211e+02 -1.211e+02  0.000e+00  0.000e+00 -2.906e-02 -1.211e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.384e+03  1.089e+03
 2.0400 -8.30621e+01  2.421e+01 -1.073e+02 -1.073e+02  0.000e+00  0.000e+00 -2.948e-02 -1.072e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.060e+03  8.611e+02
 2.0450 -8.30671e+01  1.524e+01 -9.831e+01 -9.831e+01  0.000e+00  0.000e+00 -2.095e-02 -9.829e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.557e+03  7.125e+02
 2.0500 -8.30695e+01  9.180e+00 -9.225e+01 -9.225e+01  0.000e+00  0.000e+00 -1.540e-02 -9.223e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.540e+03  6.119e+02
 2.0550 -8.30708e+01  5.044e+00 -8.812e+01 -8.812e+01  0.000e+00  0.000e+00 -1.213e-02 -8.810e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.461e+02  5.432e+02
 2.0600 -8.30716e+01  2.311e+00 -8.538e+01 -8.538e+01  0.000e+00  0.000e+00 -1.024e-02 -8.537e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.877e+02  4.979e+02
 2.0650 -8.30719e+01  6.897e-01 -8.376e+01 -8.376e+01  0.000e+00  0.000e+00 -9.218e-03 -8.375e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.157e+02  4.710e+02
 2.0700 -8.30721e+01  2.530e-02 -8.310e+01 -8.310e+01  0.000e+00  0.000e+00 -8.821e-03 -8.309e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.244e+00  4.599e+02
 2.0750 -8.30720e+01  2.590e-01 -8.333e+01 -8.333e+01  0.000e+00  0.000e+00 -8.959e-03 -8.332e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.344e+01  4.638e+02
 2.0800 -8.30718e+01  1.411e+00 -8.448e+01 -8.448e+01  0.000e+00  0.000e+00 -9.663e-03 -8.447e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.367e+02  4.829e+02
 2.0850 -8.30712e+01  3.588e+00 -8.666e+01 -8.666e+01  0.000e+00  0.000e+00 -1.110e-02 -8.665e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.018e+02  5.191e+02
 2.0900 -8.30703e+01  7.006e+00 -9.008e+01 -9.008e+01  0.000e+00  0.000e+00 -1.363e-02 -9.006e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.175e+03  5.758e+02
 2.0950 -8.30684e+01  1.206e+01 -9.513e+01 -9.513e+01  0.000e+00  0.000e+00 -1.795e-02 -9.511e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.023e+03  6.597e+02
 2.1000 -8.30649e+01  1.948e+01 -1.025e+02 -1.025e+02  0.000e+00  0.000e+00 -2.510e-02 -1.025e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.267e+03  7.827e+02
 2.1050 -8.30573e+01  3.065e+01 -1.137e+02 -1.137e+02  0.000e+00  0.000e+00 -3.325e-02 -1.137e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.140e+03  9.675e+02
 2.1100 -8.30389e+01  4.858e+01 -1.316e+02 -1.316e+02  0.000e+00  0.000e+00  1.856e-02 -1.316e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.149e+03  1.259e+03
 2.1150 -8.30652e+01  7.974e+01 -1.628e+02 -1.628e+02  0.000e+00  0.000e+00  1.910e+00 -1.647e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+04  1.647e+03
 2.1200 -8.22431e+01  1.446e+01 -9.670e+01 -9.670e+01  0.000e+00  0.000e+00  1.335e+02 -2.302e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.426e+03 -7.565e+03
 2.1250 -8.31637e+01  8.876e+01 -1.719e+02 -1.719e+02  0.000e+00  0.000e+00  4.961e+00 -1.769e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.489e+04  1.601e+03
 2.1300 -8.29595e+01  5.447e+01 -1.374e+02 -1.374e+02  0.000e+00  0.000e+00  8.988e-02 -1.375e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.137e+03  1.350e+03
 2.1350 -8.29816e+01  3.414e+01 -1.171e+02 -1.171e+02  0.000e+00  0.000e+00 -3.299e-02 -1.171e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.726e+03  1.025e+03
 2.1400 -8.29909e+01  2.174e+01 -1.047e+02 -1.047e+02  0.000e+00  0.000e+00 -2.720e-02 -1.047e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.646e+03  8.198e+02
 2.1450 -8.29951e+01  1.360e+01 -9.659e+01 -9.659e+01  0.000e+00  0.000e+00 -1.931e-02 -9.657e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.281e+03  6.848e+02
 2.1500 -8.29972e+01  8.063e+00 -9.106e+01 -9.106e+01  0.000e+00  0.000e+00 -1.442e-02 -9.105e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.353e+03  5.929e+02
 2.1550 -8.29983e+01  4.297e+00 -8.730e+01 -8.730e+01  0.000e+00  0.000e+00 -1.154e-02 -8.728e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.208e+02  5.304e+02
 2.1600 -8.29990e+01  1.846e+00 -8.484e+01 -8.484e+01  0.000e+00  0.000e+00 -9.892e-03 -8.483e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.096e+02  4.897e+02
 2.1650 -8.29993e+01  4.565e-01 -8.346e+01 -8.346e+01  0.000e+00  0.000e+00 -9.033e-03 -8.345e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.657e+01  4.667e+02
 2.1700 -8.29994e+01  5.552e-05 -8.300e+01 -8.300e+01  0.000e+00  0.000e+00 -8.763e-03 -8.299e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.313e-03  4.591e+02
 2.1750 -8.29993e+01  4.363e-01 -8.344e+01 -8.344e+01  0.000e+00  0.000e+00 -9.021e-03 -8.343e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.319e+01  4.663e+02
 2.1800 -8.29990e+01  1.804e+00 -8.480e+01 -8.480e+01  0.000e+00  0.000e+00 -9.865e-03 -8.479e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.026e+02  4.890e+02
 2.1850 -8.29983e+01  4.229e+00 -8.723e+01 -8.723e+01  0.000e+00  0.000e+00 -1.149e-02 -8.722e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.094e+02  5.293e+02
 2.1900 -8.29972e+01  7.962e+00 -9.096e+01 -9.096e+01  0.000e+00  0.000e+00 -1.433e-02 -9.094e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.336e+03  5.913e+02
 2.1950 -8.29951e+01  1.345e+01 -9.645e+01 -9.645e+01  0.000e+00  0.000e+00 -1.917e-02 -9.643e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.256e+03  6.824e+02
 2.2000 -8.29910e+01  2.152e+01 -1.045e+02 -1.045e+02  0.000e+00  0.000e+00 -2.700e-02 -1.045e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.609e+03  8.161e+02
 2.2050 -8.29819e+01  3.379e+01 -1.168e+02 -1.168e+02  0.000e+00  0.000e+00 -3.312e-02 -1.167e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.668e+03  1.019e+03
 2.2100 -8.29602e+01  5.388e+01 -1.368e+02 -1.368e+02  0.000e+00  0.000e+00  8.038e-02 -1.369e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.038e+03  1.341e+03
 2.2150 -8.31353e+01  8.797e+01 -1.711e+02 -1.711e+02  0.000e+00  0.000e+00  4.516e+00 -1.756e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.476e+04  1.616e+03
 2.2200 -8.09563e+01  9.738e+00 -9.069e+01 -9.069e+01  0.000e+00  0.000e+00  1.404e+02 -2.311e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.633e+03 -8.078e+03
 2.2250 -8.29799e+01  8.070e+01 -1.637e+02 -1.637e+02  0.000e+00  0.000e+00  2.082e+00 -1.658e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+04  1.651e+03
 2.2300 -8.29453e+01  4.917e+01 -1.321e+02 -1.321e+02  0.000e+00  0.000e+00  2.295e-02 -1.321e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.248e+03  1.268e+03
 2.2350 -8.29640e+01  3.102e+01 -1.140e+02 -1.140e+02  0.000e+00  0.000e+00 -3.331e-02 -1.139e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.203e+03  9.731e+02
 2.2400 -8.29718e+01  1.973e+01 -1.027e+02 -1.027e+02  0.000e+00  0.000e+00 -2.526e-02 -1.027e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.310e+03  7.865e+02
 2.2450 -8.29754e+01  1.225e+01 -9.522e+01 -9.522e+01  0.000e+00  0.000e+00 -1.803e-02 -9.521e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.055e+03  6.623e+02
 2.2500 -8.29772e+01  7.141e+00 -9.012e+01 -9.012e+01  0.000e+00  0.000e+00 -1.366e-02 -9.010e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.198e+03  5.775e+02
 2.2550 -8.29782e+01  3.683e+00 -8.666e+01 -8.666e+01  0.000e+00  0.000e+00 -1.110e-02 -8.665e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.178e+02  5.201e+02
 2.2600 -8.29788e+01  1.472e+00 -8.445e+01 -8.445e+01  0.000e+00  0.000e+00 -9.643e-03 -8.444e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.469e+02  4.834e+02
 2.2650 -8.29791e+01  2.862e-01 -8.327e+01 -8.327e+01  0.000e+00  0.000e+00 -8.920e-03 -8.326e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.800e+01  4.637e+02
 2.2700 -8.29791e+01  1.734e-02 -8.300e+01 -8.300e+01  0.000e+00  0.000e+00 -8.762e-03 -8.299e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.908e+00  4.593e+02
 2.2750 -8.29790e+01  6.418e-01 -8.362e+01 -8.362e+01  0.000e+00  0.000e+00 -9.132e-03 -8.361e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.077e+02  4.696e+02
 2.2800 -8.29786e+01  2.215e+00 -8.519e+01 -8.519e+01  0.000e+00  0.000e+00 -1.012e-02 -8.518e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.715e+02  4.958e+02
 2.2850 -8.29779e+01  4.885e+00 -8.786e+01 -8.786e+01  0.000e+00  0.000e+00 -1.195e-02 -8.785e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.194e+02  5.401e+02
 2.2900 -8.29766e+01  8.934e+00 -9.191e+01 -9.191e+01  0.000e+00  0.000e+00 -1.512e-02 -9.190e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.499e+03  6.073e+02
 2.2950 -8.29743e+01  1.487e+01 -9.784e+01 -9.784e+01  0.000e+00  0.000e+00 -2.050e-02 -9.782e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.494e+03  7.058e+02
 2.3000 -8.29695e+01  2.363e+01 -1.066e+02 -1.066e+02  0.000e+00  0.000e+00 -2.890e-02 -1.066e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.963e+03  8.510e+02
 2.3050 -8.29585e+01  3.711e+01 -1.201e+02 -1.201e+02  0.000e+00  0.000e+00 -3.056e-02 -1.200e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.225e+03  1.073e+03
 2.3100 -8.29342e+01  5.960e+01 -1.425e+02 -1.425e+02  0.000e+00  0.000e+00  2.017e-01 -1.427e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.998e+03  1.427e+03
 2.3150 -8.35794e+01  9.359e+01 -1.772e+02 -1.772e+02  0.000e+00  0.000e+00  1.099e+01 -1.882e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.570e+04  1.304e+03
 2.3200 -8.66957e+01  6.205e+01 -1.487e+02 -1.487e+02  0.000e+00  0.000e+00  6.945e+01 -2.182e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+04 -2.819e+03
 2.3250 -8.29400e+01  7.286e+01 -1.558e+02 -1.558e+02  0.000e+00  0.000e+00  9.426e-01 -1.567e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.222e+04  1.596e+03
 2.3300 -8.29522e+01  4.463e+01 -1.276e+02 -1.276e+02  0.000e+00  0.000e+00 -8.624e-03 -1.276e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.485e+03  1.195e+03
 2.3350 -8.29679e+01  2.828e+01 -1.112e+02 -1.112e+02  0.000e+00  0.000e+00 -3.230e-02 -1.112e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.744e+03  9.279e+02
 2.3400 -8.29745e+01  1.795e+01 -1.009e+02 -1.009e+02  0.000e+00  0.000e+00 -2.351e-02 -1.009e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.011e+03  7.569e+02
 2.3450 -8.29776e+01  1.104e+01 -9.401e+01 -9.401e+01  0.000e+00  0.000e+00 -1.694e-02 -9.400e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.851e+03  6.422e+02
 2.3500 -8.29792e+01  6.314e+00 -8.929e+01 -8.929e+01  0.000e+00  0.000e+00 -1.302e-02 -8.928e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.059e+03  5.638e+02
 2.3550 -8.29801e+01  3.137e+00 -8.612e+01 -8.612e+01  0.000e+00  0.000e+00 -1.073e-02 -8.611e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.262e+02  5.111e+02
 2.3600 -8.29805e+01  1.150e+00 -8.413e+01 -8.413e+01  0.000e+00  0.000e+00 -9.443e-03 -8.412e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.929e+02  4.781e+02
 2.3650 -8.29808e+01  1.581e-01 -8.314e+01 -8.314e+01  0.000e+00  0.000e+00 -8.845e-03 -8.313e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.652e+01  4.616e+02
 2.3700 -8.29808e+01  7.208e-02 -8.305e+01 -8.305e+01  0.000e+00  0.000e+00 -8.795e-03 -8.304e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.209e+01  4.602e+02
 2.3750 -8.29806e+01  8.843e-01 -8.386e+01 -8.386e+01  0.000e+00  0.000e+00 -9.280e-03 -8.386e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.483e+02  4.737e+02
 2.3800 -8.29802e+01  2.667e+00 -8.565e+01 -8.565e+01  0.000e+00  0.000e+00 -1.041e-02 -8.564e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.474e+02  5.033e+02
 2.3850 -8.29794e+01  5.592e+00 -8.857e+01 -8.857e+01  0.000e+00  0.000e+00 -1.247e-02 -8.856e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.381e+02  5.518e+02
 2.3900 -8.29780e+01  9.978e+00 -9.296e+01 -9.296e+01  0.000e+00  0.000e+00 -1.601e-02 -9.294e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.674e+03  6.246e+02
