#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.3690  3.58831e+01  1.868e+01  1.720e+01 -5.324e-01  1.773e+01  0.000e+00 -4.900e-01 -4.235e-02  5.241e+00  7.726e+00  4.492e+00  2.727e-01  2.612e+02  1.681e+02
 0.3700  3.58747e+01  2.001e+01  1.587e+01 -5.295e-01  1.640e+01  0.000e+00 -4.953e-01 -3.423e-02  3.894e+00  7.529e+00  4.671e+00  3.049e-01  2.796e+02  1.061e+02
 0.3710  3.58720e+01  2.014e+01  1.573e+01 -5.266e-01  1.626e+01  0.000e+00 -5.011e-01 -2.551e-02  4.200e+00  6.872e+00  4.845e+00  3.415e-01  2.815e+02  3.905e+01
 0.3720  3.58768e+01  1.963e+01  1.625e+01 -5.253e-01  1.677e+01  0.000e+00 -5.062e-01 -1.912e-02  5.538e+00  5.856e+00  4.996e+00  3.826e-01  2.744e+02 -1.927e+01
 0.3730  3.58885e+01  2.001e+01  1.588e+01 -5.271e-01  1.640e+01  0.000e+00 -5.096e-01 -1.753e-02  6.140e+00  4.734e+00  5.104e+00  4.266e-01  2.797e+02 -5.775e+01
 0.3740  3.59056e+01  2.169e+01  1.421e+01 -5.327e-01  1.474e+01  0.000e+00 -5.109e-01 -2.172e-02  5.287e+00  3.847e+00  5.141e+00  4.692e-01  3.032e+02 -7.165e+01
 0.3750  3.59052e+01  2.314e+01  1.277e+01 -5.623e-01  1.333e+01  0.000e+00 -5.104e-01 -5.190e-02  4.269e+00  3.475e+00  5.081e+00  5.031e-01  3.235e+02 -6.399e+01
 0.3760  3.59278e+01  2.246e+01  1.347e+01 -5.710e-01  1.404e+01  0.000e+00 -5.089e-01 -6.212e-02  4.908e+00  3.704e+00  4.911e+00  5.208e-01  3.139e+02 -4.443e+01
 0.3770  3.59252e+01  1.966e+01  1.627e+01 -5.998e-01  1.687e+01  0.000e+00 -5.076e-01 -9.221e-02  7.302e+00  4.413e+00  4.635e+00  5.171e-01  2.748e+02 -2.599e+01
 0.3780  3.59339e+01  1.690e+01  1.904e+01 -6.044e-01  1.964e+01  0.000e+00 -5.073e-01 -9.714e-02  9.501e+00  5.374e+00  4.273e+00  4.904e-01  2.362e+02 -2.060e+01
 0.3790  3.59296e+01  1.627e+01  1.966e+01 -6.058e-01  2.026e+01  0.000e+00 -5.086e-01 -9.711e-02  9.594e+00  6.365e+00  3.859e+00  4.437e-01  2.275e+02 -3.502e+01
 0.3800  3.59148e+01  1.767e+01  1.825e+01 -6.039e-01  1.885e+01  0.000e+00 -5.115e-01 -9.236e-02  7.804e+00  7.226e+00  3.437e+00  3.835e-01  2.470e+02 -6.843e+01
 0.3810  3.58968e+01  1.911e+01  1.679e+01 -5.999e-01  1.739e+01  0.000e+00 -5.153e-01 -8.462e-02  6.158e+00  7.851e+00  3.062e+00  3.199e-01  2.671e+02 -1.125e+02
 0.3820  3.58829e+01  1.915e+01  1.673e+01 -5.955e-01  1.733e+01  0.000e+00 -5.189e-01 -7.656e-02  6.109e+00  8.164e+00  2.792e+00  2.644e-01  2.677e+02 -1.540e+02
 0.3830  3.58766e+01  1.850e+01  1.737e+01 -5.922e-01  1.797e+01  0.000e+00 -5.212e-01 -7.105e-02  6.946e+00  8.116e+00  2.677e+00  2.269e-01  2.586e+02 -1.790e+02
 0.3840  3.58761e+01  1.894e+01  1.693e+01 -5.914e-01  1.752e+01  0.000e+00 -5.212e-01 -7.025e-02  6.846e+00  7.724e+00  2.742e+00  2.126e-01  2.648e+02 -1.774e+02
 0.3850  3.58772e+01  2.089e+01  1.498e+01 -5.935e-01  1.558e+01  0.000e+00 -5.187e-01 -7.482e-02  5.292e+00  7.090e+00  2.975e+00  2.197e-01  2.921e+02 -1.464e+02
 0.3860  3.58772e+01  2.265e+01  1.322e+01 -5.978e-01  1.382e+01  0.000e+00 -5.142e-01 -8.364e-02  3.880e+00  6.368e+00  3.332e+00  2.418e-01  3.167e+02 -9.128e+01
 0.3870  3.58751e+01  2.231e+01  1.357e+01 -6.030e-01  1.417e+01  0.000e+00 -5.088e-01 -9.421e-02  4.464e+00  5.683e+00  3.752e+00  2.718e-01  3.118e+02 -2.420e+01
 0.3880  3.58705e+01  2.011e+01  1.576e+01 -6.073e-01  1.637e+01  0.000e+00 -5.037e-01 -1.036e-01  6.797e+00  5.092e+00  4.179e+00  3.049e-01  2.810e+02  3.985e+01
 0.3890  3.58626e+01  1.839e+01  1.748e+01 -6.095e-01  1.809e+01  0.000e+00 -5.000e-01 -1.095e-01  8.568e+00  4.606e+00  4.573e+00  3.390e-01  2.570e+02  8.763e+01
 0.3900  3.58517e+01  1.900e+01  1.685e+01 -6.090e-01  1.746e+01  0.000e+00 -4.982e-01 -1.108e-01  7.948e+00  4.234e+00  4.908e+00  3.738e-01  2.655e+02  1.117e+02
 0.3910  3.58409e+01  2.119e+01  1.465e+01 -6.059e-01  1.526e+01  0.000e+00 -4.983e-01 -1.077e-01  5.678e+00  4.004e+00  5.166e+00  4.088e-01  2.962e+02  1.126e+02
 0.3920  3.58350e+01  2.246e+01  1.338e+01 -6.012e-01  1.398e+01  0.000e+00 -4.996e-01 -1.017e-01  4.238e+00  3.967e+00  5.332e+00  4.430e-01  3.139e+02  9.858e+01
 0.3930  3.58371e+01  2.136e+01  1.448e+01 -5.963e-01  1.508e+01  0.000e+00 -5.011e-01 -9.521e-02  5.042e+00  4.165e+00  5.395e+00  4.739e-01  2.985e+02  8.239e+01
 0.3940  3.58681e+01  1.903e+01  1.684e+01 -5.711e-01  1.741e+01  0.000e+00 -5.018e-01 -6.935e-02  6.950e+00  4.608e+00  5.352e+00  4.982e-01  2.660e+02  7.707e+01
 0.3950  3.58814e+01  1.765e+01  1.823e+01 -5.695e-01  1.880e+01  0.000e+00 -5.008e-01 -6.867e-02  7.817e+00  5.245e+00  5.221e+00  5.124e-01  2.468e+02  9.133e+01
 0.3960  3.58944e+01  1.779e+01  1.811e+01 -5.708e-01  1.868e+01  0.000e+00 -4.981e-01 -7.268e-02  7.163e+00  5.964e+00  5.037e+00  5.150e-01  2.486e+02  1.266e+02
 0.3970  3.59050e+01  1.781e+01  1.809e+01 -5.747e-01  1.867e+01  0.000e+00 -4.943e-01 -8.041e-02  6.713e+00  6.610e+00  4.839e+00  5.066e-01  2.490e+02  1.762e+02
 0.3980  3.59129e+01  1.617e+01  1.974e+01 -5.800e-01  2.032e+01  0.000e+00 -4.904e-01 -8.960e-02  8.146e+00  7.033e+00  4.654e+00  4.896e-01  2.260e+02  2.276e+02
 0.3990  3.59171e+01  1.365e+01  2.226e+01 -5.852e-01  2.285e+01  0.000e+00 -4.876e-01 -9.754e-02  1.076e+01  7.128e+00  4.491e+00  4.668e-01  1.908e+02  2.662e+02
 0.4000  3.59165e+01  1.286e+01  2.306e+01 -5.889e-01  2.365e+01  0.000e+00 -4.868e-01 -1.021e-01  1.199e+01  6.859e+00  4.353e+00  4.413e-01  1.797e+02  2.802e+02
 0.4010  3.59108e+01  1.532e+01  2.060e+01 -5.905e-01  2.119e+01  0.000e+00 -4.882e-01 -1.023e-01  1.026e+01  6.261e+00  4.249e+00  4.170e-01  2.141e+02  2.644e+02
 0.4020  3.59244e+01  1.960e+01  1.633e+01 -5.685e-01  1.690e+01  0.000e+00 -4.917e-01 -7.672e-02  6.860e+00  5.436e+00  4.204e+00  3.980e-01  2.739e+02  2.217e+02
 0.4030  3.59172e+01  2.268e+01  1.324e+01 -5.665e-01  1.380e+01  0.000e+00 -4.967e-01 -6.978e-02  4.633e+00  4.532e+00  4.250e+00  3.879e-01  3.170e+02  1.624e+02
 0.4040  3.59114e+01  2.305e+01  1.286e+01 -5.652e-01  1.343e+01  0.000e+00 -5.021e-01 -6.306e-02  4.909e+00  3.720e+00  4.410e+00  3.885e-01  3.222e+02  1.009e+02
 0.4050  3.59055e+01  2.196e+01  1.395e+01 -5.660e-01  1.451e+01  0.000e+00 -5.068e-01 -5.921e-02  6.279e+00  3.156e+00  4.681e+00  3.984e-01  3.069e+02  5.110e+01
 0.4060  3.58984e+01  2.155e+01  1.435e+01 -5.699e-01  1.492e+01  0.000e+00 -5.098e-01 -6.017e-02  6.538e+00  2.938e+00  5.030e+00  4.142e-01  3.012e+02  2.185e+01
 0.4070  3.58907e+01  2.218e+01  1.371e+01 -5.773e-01  1.429e+01  0.000e+00 -5.110e-01 -6.635e-02  5.376e+00  3.081e+00  5.403e+00  4.317e-01  3.100e+02  1.466e+01
 0.4080  3.58850e+01  2.215e+01  1.373e+01 -5.873e-01  1.432e+01  0.000e+00 -5.109e-01 -7.639e-02  4.624e+00  3.502e+00  5.745e+00  4.480e-01  3.097e+02  2.330e+01
 0.4090  3.58826e+01  2.012e+01  1.577e+01 -5.981e-01  1.636e+01  0.000e+00 -5.105e-01 -8.760e-02  5.827e+00  4.056e+00  6.018e+00  4.621e-01  2.812e+02  3.619e+01
 0.4100  3.58607e+01  1.706e+01  1.880e+01 -6.289e-01  1.943e+01  0.000e+00 -5.107e-01 -1.182e-01  8.164e+00  4.602e+00  6.193e+00  4.732e-01  2.384e+02  4.051e+01
 0.4110  3.58595e+01  1.544e+01  2.042e+01 -6.351e-01  2.106e+01  0.000e+00 -5.122e-01 -1.229e-01  9.266e+00  5.069e+00  6.242e+00  4.800e-01  2.158e+02  2.667e+01
 0.4120  3.58562e+01  1.642e+01  1.944e+01 -6.379e-01  2.008e+01  0.000e+00 -5.154e-01 -1.225e-01  7.981e+00  5.482e+00  6.137e+00  4.798e-01  2.295e+02 -8.353e+00
 0.4130  3.58526e+01  1.846e+01  1.739e+01 -6.376e-01  1.803e+01  0.000e+00 -5.197e-01 -1.179e-01  5.752e+00  5.950e+00  5.859e+00  4.694e-01  2.580e+02 -5.981e+01
 0.4140  3.58509e+01  1.907e+01  1.678e+01 -6.355e-01  1.742e+01  0.000e+00 -5.244e-01 -1.111e-01  4.962e+00  6.591e+00  5.415e+00  4.468e-01  2.666e+02 -1.166e+02
 0.4150  3.58519e+01  1.760e+01  1.826e+01 -6.332e-01  1.889e+01  0.000e+00 -5.284e-01 -1.048e-01  6.188e+00  7.443e+00  4.847e+00  4.123e-01  2.460e+02 -1.647e+02
 0.4160  3.58330e+01  1.587e+01  1.996e+01 -6.529e-01  2.062e+01  0.000e+00 -5.305e-01 -1.224e-01  7.618e+00  8.397e+00  4.233e+00  3.697e-01  2.218e+02 -1.918e+02
 0.4170  3.58351e+01  1.597e+01  1.987e+01 -6.533e-01  2.052e+01  0.000e+00 -5.302e-01 -1.231e-01  7.313e+00  9.216e+00  3.667e+00  3.260e-01  2.232e+02 -1.911e+02
 0.4180  3.58376e+01  1.778e+01  1.806e+01 -6.558e-01  1.871e+01  0.000e+00 -5.276e-01 -1.282e-01  5.565e+00  9.639e+00  3.221e+00  2.887e-01  2.485e+02 -1.634e+02
 0.4190  3.58650e+01  1.931e+01  1.655e+01 -6.375e-01  1.719e+01  0.000e+00 -5.234e-01 -1.141e-01  4.522e+00  9.488e+00  2.917e+00  2.615e-01  2.700e+02 -1.169e+02
 0.4200  3.58744e+01  1.928e+01  1.659e+01 -6.398e-01  1.723e+01  0.000e+00 -5.189e-01 -1.209e-01  5.515e+00  8.735e+00  2.738e+00  2.448e-01  2.695e+02 -6.463e+01
 0.4210  3.58836e+01  1.878e+01  1.710e+01 -6.401e-01  1.774e+01  0.000e+00 -5.150e-01 -1.251e-01  7.325e+00  7.508e+00  2.669e+00  2.373e-01  2.626e+02 -1.980e+01
 0.4220  3.58881e+01  1.997e+01  1.592e+01 -6.377e-01  1.656e+01  0.000e+00 -5.125e-01 -1.251e-01  7.557e+00  6.055e+00  2.709e+00  2.392e-01  2.791e+02  7.948e+00
 0.4230  3.59076e+01  2.321e+01  1.269e+01 -6.108e-01  1.330e+01  0.000e+00 -5.117e-01 -9.911e-02  5.514e+00  4.672e+00  2.868e+00  2.512e-01  3.245e+02  1.570e+01
 0.4240  3.59013e+01  2.630e+01  9.601e+00 -6.030e-01  1.020e+01  0.000e+00 -5.121e-01 -9.089e-02  3.153e+00  3.634e+00  3.145e+00  2.732e-01  3.676e+02  7.940e+00
 0.4250  3.58941e+01  2.663e+01  9.265e+00 -5.946e-01  9.860e+00  0.000e+00 -5.131e-01 -8.149e-02  2.915e+00  3.127e+00  3.515e+00  3.032e-01  3.722e+02 -5.152e+00
 0.4260  3.58886e+01  2.403e+01  1.186e+01 -5.872e-01  1.244e+01  0.000e+00 -5.138e-01 -7.339e-02  4.965e+00  3.207e+00  3.933e+00  3.378e-01  3.359e+02 -1.127e+01
 0.4270  3.58858e+01  2.090e+01  1.499e+01 -5.819e-01  1.557e+01  0.000e+00 -5.131e-01 -6.875e-02  7.052e+00  3.797e+00  4.349e+00  3.729e-01  2.921e+02 -1.834e-01
 0.4280  3.59073e+01  1.948e+01  1.643e+01 -5.576e-01  1.699e+01  0.000e+00 -5.107e-01 -4.682e-02  7.133e+00  4.723e+00  4.726e+00  4.048e-01  2.723e+02  3.273e+01
 0.4290  3.59103e+01  1.956e+01  1.635e+01 -5.573e-01  1.691e+01  0.000e+00 -5.068e-01 -5.048e-02  5.649e+00  5.786e+00  5.039e+00  4.306e-01  2.734e+02  8.482e+01
 0.4300  3.58954e+01  1.909e+01  1.681e+01 -5.802e-01  1.739e+01  0.000e+00 -5.022e-01 -7.798e-02  4.858e+00  6.801e+00  5.278e+00  4.486e-01  2.668e+02  1.468e+02
 0.4310  3.58823e+01  1.692e+01  1.896e+01 -6.038e-01  1.957e+01  0.000e+00 -4.979e-01 -1.059e-01  6.085e+00  7.599e+00  5.425e+00  4.579e-01  2.365e+02  2.057e+02
 0.4320  3.59102e+01  1.439e+01  2.152e+01 -5.844e-01  2.211e+01  0.000e+00 -4.948e-01 -8.960e-02  8.154e+00  8.032e+00  5.462e+00  4.579e-01  2.011e+02  2.487e+02
 0.4330  3.59329e+01  1.384e+01  2.209e+01 -5.640e-01  2.265e+01  0.000e+00 -4.935e-01 -7.043e-02  8.820e+00  8.009e+00  5.376e+00  4.491e-01  1.935e+02  2.671e+02
 0.4340  3.59285e+01  1.587e+01  2.006e+01 -5.634e-01  2.062e+01  0.000e+00 -4.943e-01 -6.913e-02  7.461e+00  7.551e+00  5.177e+00  4.330e-01  2.218e+02  2.593e+02
 0.4350  3.59422e+01  1.855e+01  1.739e+01 -5.409e-01  1.793e+01  0.000e+00 -4.967e-01 -4.419e-02  5.827e+00  6.793e+00  4.900e+00  4.128e-01  2.593e+02  2.305e+02
 0.4360  3.59566e+01  1.959e+01  1.637e+01 -5.182e-01  1.689e+01  0.000e+00 -5.000e-01 -1.821e-02  5.953e+00  5.945e+00  4.597e+00  3.927e-01  2.738e+02  1.916e+02
 0.4370  3.59522e+01  1.886e+01  1.709e+01 -5.180e-01  1.761e+01  0.000e+00 -5.033e-01 -1.472e-02  7.712e+00  5.200e+00  4.317e+00  3.767e-01  2.637e+02  1.548e+02
 0.4380  3.59489e+01  1.841e+01  1.754e+01 -5.204e-01  1.806e+01  0.000e+00 -5.058e-01 -1.463e-02  8.927e+00  4.672e+00  4.096e+00  3.678e-01  2.573e+02  1.302e+02
 0.4390  3.59243e+01  1.988e+01  1.605e+01 -5.471e-01  1.659e+01  0.000e+00 -5.070e-01 -4.013e-02  7.892e+00  4.380e+00  3.954e+00  3.673e-01  2.779e+02  1.222e+02
 0.4400  3.59220e+01  2.255e+01  1.337e+01 -5.545e-01  1.393e+01  0.000e+00 -5.072e-01 -4.737e-02  5.338e+00  4.308e+00  3.907e+00  3.753e-01  3.152e+02  1.285e+02
 0.4410  3.59211e+01  2.408e+01  1.184e+01 -5.636e-01  1.241e+01  0.000e+00 -5.069e-01 -5.668e-02  3.589e+00  4.458e+00  3.967e+00  3.913e-01  3.366e+02  1.408e+02
 0.4420  3.59217e+01  2.316e+01  1.276e+01 -5.729e-01  1.334e+01  0.000e+00 -5.072e-01 -6.562e-02  3.956e+00  4.824e+00  4.142e+00  4.151e-01  3.237e+02  1.479e+02
 0.4430  3.59213e+01  2.087e+01  1.505e+01 -5.809e-01  1.563e+01  0.000e+00 -5.089e-01 -7.198e-02  5.409e+00  5.349e+00  4.427e+00  4.452e-01  2.918e+02  1.393e+02
 0.4440  3.59167e+01  1.932e+01  1.660e+01 -5.868e-01  1.718e+01  0.000e+00 -5.123e-01 -7.449e-02  6.000e+00  5.914e+00  4.791e+00  4.782e-01  2.701e+02  1.093e+02
 0.4450  3.59065e+01  1.918e+01  1.673e+01 -5.906e-01  1.732e+01  0.000e+00 -5.175e-01 -7.315e-02  5.227e+00  6.394e+00  5.188e+00  5.093e-01  2.681e+02  5.881e+01
 0.4460  3.59140e+01  1.912e+01  1.679e+01 -5.715e-01  1.736e+01  0.000e+00 -5.237e-01 -4.773e-02  4.541e+00  6.719e+00  5.569e+00  5.338e-01  2.673e+02 -4.804e+00
 0.4470  3.59001e+01  1.770e+01  1.820e+01 -5.731e-01  1.877e+01  0.000e+00 -5.302e-01 -4.291e-02  5.423e+00  6.897e+00  5.901e+00  5.492e-01  2.475e+02 -6.958e+01
 0.4480  3.58665e+01  1.535e+01  2.052e+01 -5.971e-01  2.112e+01  0.000e+00 -5.357e-01 -6.138e-02  7.403e+00  6.989e+00  6.169e+00  5.552e-01  2.145e+02 -1.228e+02
 0.4490  3.58556e+01  1.404e+01  2.181e+01 -6.014e-01  2.241e+01  0.000e+00 -5.393e-01 -6.215e-02  8.438e+00  7.062e+00  6.361e+00  5.527e-01  1.963e+02 -1.547e+02
 0.4500  3.58461e+01  1.504e+01  2.080e+01 -6.078e-01  2.141e+01  0.000e+00 -5.406e-01 -6.717e-02  7.258e+00  7.152e+00  6.460e+00  5.421e-01  2.103e+02 -1.618e+02
 0.4510  3.58397e+01  1.732e+01  1.852e+01 -6.154e-01  1.914e+01  0.000e+00 -5.399e-01 -7.543e-02  4.918e+00  7.259e+00  6.436e+00  5.232e-01  2.421e+02 -1.473e+02
 0.4520  3.58605e+01  1.863e+01  1.723e+01 -6.010e-01  1.783e+01  0.000e+00 -5.381e-01 -6.288e-02  3.711e+00  7.360e+00  6.264e+00  4.961e-01  2.604e+02 -1.204e+02
 0.4530  3.58658e+01  1.797e+01  1.790e+01 -6.057e-01  1.850e+01  0.000e+00 -5.361e-01 -6.962e-02  4.695e+00  7.412e+00  5.933e+00  4.613e-01  2.512e+02 -9.289e+01
 0.4540  3.58948e+01  1.656e+01  1.933e+01 -5.862e-01  1.992e+01  0.000e+00 -5.348e-01 -5.136e-02  6.677e+00  7.355e+00  5.465e+00  4.207e-01  2.315e+02 -7.521e+01
 0.4550  3.59015e+01  1.634e+01  1.956e+01 -5.848e-01  2.015e+01  0.000e+00 -5.348e-01 -4.992e-02  7.731e+00  7.130e+00  4.908e+00  3.775e-01  2.284e+02 -7.309e+01
 0.4560  3.59059e+01  1.773e+01  1.818e+01 -5.805e-01  1.876e+01  0.000e+00 -5.360e-01 -4.456e-02  7.391e+00  6.707e+00  4.323e+00  3.355e-01  2.478e+02 -8.558e+01
 0.4570  3.59093e+01  1.939e+01  1.652e+01 -5.745e-01  1.710e+01  0.000e+00 -5.376e-01 -3.691e-02  6.928e+00  6.100e+00  3.769e+00  2.989e-01  2.710e+02 -1.054e+02
 0.4580  3.59130e+01  2.006e+01  1.585e+01 -5.682e-01  1.642e+01  0.000e+00 -5.389e-01 -2.930e-02  7.501e+00  5.358e+00  3.290e+00  2.713e-01  2.804e+02 -1.213e+02
 0.4590  3.58960e+01  2.023e+01  1.566e+01 -5.841e-01  1.625e+01  0.000e+00 -5.389e-01 -4.516e-02  8.521e+00  4.551e+00  2.919e+00  2.558e-01  2.828e+02 -1.219e+02
 0.4600  3.59000e+01  2.148e+01  1.442e+01 -5.805e-01  1.500e+01  0.000e+00 -5.371e-01 -4.342e-02  8.286e+00  3.766e+00  2.691e+00  2.545e-01  3.003e+02 -9.961e+01
 0.4610  3.59037e+01  2.431e+01  1.160e+01 -5.792e-01  1.218e+01  0.000e+00 -5.332e-01 -4.596e-02  6.158e+00  3.113e+00  2.635e+00  2.691e-01  3.398e+02 -5.314e+01
 0.4620  3.59096e+01  2.706e+01  8.848e+00 -5.797e-01  9.427e+00  0.000e+00 -5.280e-01 -5.165e-02  3.634e+00  2.732e+00  2.762e+00  2.993e-01  3.783e+02  1.151e+01
 0.4630  3.59202e+01  2.745e+01  8.467e+00 -5.808e-01  9.048e+00  0.000e+00 -5.225e-01 -5.836e-02  2.897e+00  2.753e+00  3.057e+00  3.420e-01  3.837e+02  8.280e+01
 0.4640  3.59354e+01  2.495e+01  1.099e+01 -5.815e-01  1.157e+01  0.000e+00 -5.177e-01 -6.374e-02  4.473e+00  3.236e+00  3.470e+00  3.911e-01  3.487e+02  1.471e+02
 0.4650  3.59733e+01  2.133e+01  1.464e+01 -5.592e-01  1.520e+01  0.000e+00 -5.146e-01 -4.464e-02  6.713e+00  4.110e+00  3.936e+00  4.386e-01  2.982e+02  1.926e+02
 0.4660  3.59870e+01  1.881e+01  1.718e+01 -5.559e-01  1.773e+01  0.000e+00 -5.134e-01 -4.247e-02  7.694e+00  5.177e+00  4.387e+00  4.761e-01  2.629e+02  2.132e+02
 0.4670  3.59940e+01  1.780e+01  1.819e+01 -5.510e-01  1.875e+01  0.000e+00 -5.141e-01 -3.691e-02  7.300e+00  6.185e+00  4.763e+00  4.968e-01  2.488e+02  2.103e+02
 0.4680  3.59934e+01  1.700e+01  1.899e+01 -5.454e-01  1.954e+01  0.000e+00 -5.159e-01 -2.953e-02  7.086e+00  6.926e+00  5.027e+00  4.970e-01  2.377e+02  1.917e+02
 0.4690  3.59862e+01  1.542e+01  2.057e+01 -5.406e-01  2.111e+01  0.000e+00 -5.180e-01 -2.254e-02  8.161e+00  7.312e+00  5.159e+00  4.764e-01  2.155e+02  1.695e+02
 0.4700  3.59743e+01  1.384e+01  2.214e+01 -5.378e-01  2.267e+01  0.000e+00 -5.195e-01 -1.822e-02  9.711e+00  7.374e+00  5.152e+00  4.383e-01  1.934e+02  1.557e+02
 0.4710  3.59606e+01  1.395e+01  2.201e+01 -5.379e-01  2.255e+01  0.000e+00 -5.198e-01 -1.810e-02  9.930e+00  7.221e+00  5.010e+00  3.884e-01  1.950e+02  1.582e+02
 0.4720  3.59489e+01  1.619e+01  1.976e+01 -5.410e-01  2.030e+01  0.000e+00 -5.186e-01 -2.238e-02  8.243e+00  6.969e+00  4.756e+00  3.343e-01  2.263e+02  1.779e+02
 0.4730  3.59219e+01  1.896e+01  1.696e+01 -5.677e-01  1.753e+01  0.000e+00 -5.168e-01 -5.093e-02  6.111e+00  6.699e+00  4.434e+00  2.844e-01  2.650e+02  2.087e+02
 0.4740  3.59232e+01  2.027e+01  1.565e+01 -5.741e-01  1.623e+01  0.000e+00 -5.151e-01 -5.898e-02  5.419e+00  6.451e+00  4.112e+00  2.460e-01  2.833e+02  2.390e+02
 0.4750  3.59289e+01  1.984e+01  1.609e+01 -5.801e-01  1.667e+01  0.000e+00 -5.146e-01 -6.548e-02  6.351e+00  6.229e+00  3.863e+00  2.244e-01  2.773e+02  2.558e+02
 0.4760  3.59341e+01  1.930e+01  1.664e+01 -5.847e-01  1.722e+01  0.000e+00 -5.161e-01 -6.865e-02  7.246e+00  6.011e+00  3.742e+00  2.221e-01  2.697e+02  2.490e+02
 0.4770  3.59563e+01  2.018e+01  1.578e+01 -5.660e-01  1.634e+01  0.000e+00 -5.198e-01 -4.627e-02  6.567e+00  5.763e+00  3.773e+00  2.388e-01  2.821e+02  2.147e+02
 0.4780  3.59736e+01  2.217e+01  1.381e+01 -5.452e-01  1.435e+01  0.000e+00 -5.253e-01 -1.982e-02  4.655e+00  5.476e+00  3.947e+00  2.728e-01  3.099e+02  1.568e+02
 0.4790  3.59658e+01  2.353e+01  1.244e+01 -5.450e-01  1.298e+01  0.000e+00 -5.321e-01 -1.291e-02  3.244e+00  5.185e+00  4.232e+00  3.210e-01  3.289e+02  8.590e+01
 0.4800  3.59564e+01  2.317e+01  1.278e+01 -5.456e-01  1.333e+01  0.000e+00 -5.389e-01 -6.700e-03  3.391e+00  4.974e+00  4.585e+00  3.793e-01  3.239e+02  1.620e+01
 0.4810  3.59468e+01  2.179e+01  1.416e+01 -5.483e-01  1.471e+01  0.000e+00 -5.447e-01 -3.626e-03  4.348e+00  4.951e+00  4.966e+00  4.434e-01  3.045e+02 -3.901e+01
 0.4820  3.59383e+01  2.077e+01  1.516e+01 -5.539e-01  1.572e+01  0.000e+00 -5.487e-01 -5.243e-03  4.673e+00  5.195e+00  5.341e+00  5.082e-01  2.904e+02 -7.135e+01
 0.4830  3.59328e+01  2.038e+01  1.555e+01 -5.623e-01  1.611e+01  0.000e+00 -5.507e-01 -1.156e-02  4.150e+00  5.715e+00  5.678e+00  5.677e-01  2.849e+02 -7.984e+01
 0.4840  3.59321e+01  1.943e+01  1.651e+01 -5.722e-01  1.708e+01  0.000e+00 -5.513e-01 -2.095e-02  4.080e+00  6.441e+00  5.943e+00  6.151e-01  2.715e+02 -7.100e+01
 0.4850  3.59367e+01  1.694e+01  1.900e+01 -5.821e-01  1.958e+01  0.000e+00 -5.513e-01 -3.072e-02  5.585e+00  7.252e+00  6.101e+00  6.438e-01  2.367e+02 -5.637e+01
 0.4860  3.59441e+01  1.375e+01  2.220e+01 -5.900e-01  2.279e+01  0.000e+00 -5.518e-01 -3.816e-02  8.016e+00  7.992e+00  6.129e+00  6.496e-01  1.922e+02 -4.852e+01
 0.4870  3.59505e+01  1.193e+01  2.402e+01 -5.950e-01  2.462e+01  0.000e+00 -5.535e-01 -4.149e-02  9.480e+00  8.482e+00  6.022e+00  6.315e-01  1.668e+02 -5.667e+01
 0.4880  3.59750e+01  1.269e+01  2.328e+01 -5.753e-01  2.386e+01  0.000e+00 -5.565e-01 -1.876e-02  8.897e+00  8.568e+00  5.801e+00  5.924e-01  1.774e+02 -8.345e+01
 0.4890  3.59752e+01  1.516e+01  2.082e+01 -5.743e-01  2.139e+01  0.000e+00 -5.605e-01 -1.371e-02  7.176e+00  8.181e+00  5.499e+00  5.378e-01  2.118e+02 -1.239e+02
 0.4900  3.59966e+01  1.741e+01  1.858e+01 -5.501e-01  1.913e+01  0.000e+00 -5.647e-01  1.464e-02  6.119e+00  7.382e+00  5.158e+00  4.743e-01  2.434e+02 -1.668e+02
 0.4910  3.59981e+01  1.860e+01  1.740e+01 -5.472e-01  1.795e+01  0.000e+00 -5.679e-01  2.071e-02  6.368e+00  6.359e+00  4.812e+00  4.089e-01  2.600e+02 -1.986e+02
 0.4920  3.60006e+01  1.952e+01  1.648e+01 -5.458e-01  1.702e+01  0.000e+00 -5.692e-01  2.340e-02  6.827e+00  5.359e+00  4.489e+00  3.479e-01  2.729e+02 -2.078e+02
