#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he20.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he20.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.xyz
# RANDOMSEED 3822454941
# TEMPERATURE 298.150000 K
# BOUNDARY 46.860000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.050000 ps
# GEOMTIME 0.100000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 4.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
18.5500  1.78191e+01  1.787e+01 -4.605e-02 -4.605e-02  0.000e+00  0.000e+00 -4.605e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.933e+00
18.6000  1.78191e+01  1.784e+01 -2.511e-02 -2.511e-02  0.000e+00  0.000e+00 -2.511e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.925e+00
18.6500  1.78191e+01  1.785e+01 -3.010e-02 -3.010e-02  0.000e+00  0.000e+00 -3.010e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.927e+00
18.7000  1.78191e+01  1.787e+01 -4.848e-02 -4.848e-02  0.000e+00  0.000e+00 -4.848e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.933e+00
18.7500  1.78191e+01  1.788e+01 -6.451e-02 -6.451e-02  0.000e+00  0.000e+00 -6.451e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.937e+00
18.8000  1.78191e+01  1.788e+01 -6.476e-02 -6.476e-02  0.000e+00  0.000e+00 -6.476e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.937e+00
18.8500  1.78191e+01  1.787e+01 -4.868e-02 -4.868e-02  0.000e+00  0.000e+00 -4.868e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.933e+00
18.9000  1.78191e+01  1.785e+01 -2.820e-02 -2.820e-02  0.000e+00  0.000e+00 -2.820e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.926e+00
18.9500  1.77957e+01  1.777e+01  2.260e-02 -1.391e-02  0.000e+00  3.651e-02 -1.391e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.981e+02  1.713e+01
19.0000  1.78047e+01  1.781e+01 -6.567e-03 -6.567e-03  0.000e+00  0.000e+00 -6.567e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.916e+00
19.0500  1.77871e+01  1.779e+01 -3.361e-03 -3.361e-03  0.000e+00  0.000e+00 -3.361e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.913e+00
19.1000  1.77871e+01  1.779e+01 -2.338e-03 -2.338e-03  0.000e+00  0.000e+00 -2.338e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.912e+00
19.1500  1.77871e+01  1.779e+01 -3.094e-03 -3.094e-03  0.000e+00  0.000e+00 -3.094e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.913e+00
19.2000  1.77871e+01  1.779e+01 -7.738e-03 -7.738e-03  0.000e+00  0.000e+00 -7.738e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.915e+00
19.2500  1.77871e+01  1.781e+01 -2.763e-02 -2.763e-02  0.000e+00  0.000e+00 -2.763e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.923e+00
19.3000  1.77871e+01  1.788e+01 -9.474e-02 -9.474e-02  0.000e+00  0.000e+00 -9.474e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.999e+02  1.934e+00
19.3500  1.77872e+01  1.765e+01  1.412e-01  1.412e-01  0.000e+00  0.000e+00  1.412e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.960e+02  1.640e+00
19.4000  1.77871e+01  1.788e+01 -8.825e-02 -8.825e-02  0.000e+00  0.000e+00 -8.825e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.998e+02  1.938e+00
19.4500  1.77871e+01  1.783e+01 -4.377e-02 -4.377e-02  0.000e+00  0.000e+00 -4.377e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.929e+00
19.5000  1.77871e+01  1.787e+01 -8.573e-02 -8.573e-02  0.000e+00  0.000e+00 -8.573e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.998e+02  1.939e+00
19.5500  1.77871e+01  1.786e+01 -6.866e-02 -6.866e-02  0.000e+00  0.000e+00 -6.866e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.860e+00
19.6000  1.77871e+01  1.788e+01 -9.454e-02 -9.454e-02  0.000e+00  0.000e+00 -9.454e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.999e+02  1.935e+00
19.6500  1.77871e+01  1.782e+01 -2.965e-02 -2.965e-02  0.000e+00  0.000e+00 -2.965e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.923e+00
19.7000  1.77871e+01  1.779e+01 -7.836e-03 -7.836e-03  0.000e+00  0.000e+00 -7.836e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.915e+00
19.7500  1.77871e+01  1.779e+01 -3.026e-03 -3.026e-03  0.000e+00  0.000e+00 -3.026e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.913e+00
19.8000  1.77871e+01  1.779e+01 -2.400e-03 -2.400e-03  0.000e+00  0.000e+00 -2.400e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.912e+00
19.8500  1.77871e+01  1.779e+01 -3.815e-03 -3.815e-03  0.000e+00  0.000e+00 -3.815e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.913e+00
19.9000  1.77871e+01  1.780e+01 -8.828e-03 -8.828e-03  0.000e+00  0.000e+00 -8.828e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.985e+02  1.915e+00
19.9500  1.77871e+01  1.781e+01 -2.504e-02 -2.504e-02  0.000e+00  0.000e+00 -2.504e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.922e+00
20.0000  1.77883e+01  1.786e+01 -7.463e-02 -7.463e-02  0.000e+00  0.000e+00 -7.463e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.996e+02  1.936e+00
