#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 1.8800  1.41744e+02  1.551e+01  1.262e+02  1.181e+02  7.641e+00  5.325e-01  9.287e+00  1.088e+02  5.393e+00  2.247e+00  0.000e+00  0.000e+00  3.469e+02  1.453e+03
 1.8850  1.39627e+02  2.010e+01  1.195e+02  1.179e+02  1.644e+00  0.000e+00  8.676e+00  1.092e+02  1.498e+00  1.459e-01  0.000e+00  0.000e+00  4.495e+02  3.104e+02
 1.8900  1.38907e+02  2.046e+01  1.184e+02  1.135e+02  4.916e+00  0.000e+00  7.827e+00  1.057e+02  2.131e+00  2.785e+00  0.000e+00  0.000e+00  4.575e+02  4.710e+02
 1.8950  1.15563e+02  1.893e+01  9.664e+01  9.167e+01  4.963e+00  0.000e+00  7.027e+00  8.465e+01  3.091e+00  1.872e+00  0.000e+00  0.000e+00  4.233e+02  3.468e+02
 1.9000  1.89236e+02  1.737e+01  1.719e+02  1.670e+02  4.813e+00  9.543e-03  6.337e+00  1.607e+02  4.013e+00  8.005e-01  0.000e+00  0.000e+00  3.885e+02  7.741e+02
 1.9050  1.88333e+02  1.528e+01  1.731e+02  1.639e+02  9.126e+00  2.095e-02  5.614e+00  1.583e+02  7.517e+00  1.609e+00  0.000e+00  0.000e+00  3.416e+02  4.611e+02
 1.9100  1.82717e+02  1.277e+01  1.699e+02  1.621e+02  7.645e+00  2.120e-01  5.194e+00  1.569e+02  6.113e+00  1.532e+00  0.000e+00  0.000e+00  2.855e+02  1.348e+03
 1.9150  1.83126e+02  1.406e+01  1.691e+02  1.595e+02  9.607e+00  5.960e-04  4.646e+00  1.548e+02  7.684e+00  1.923e+00  0.000e+00  0.000e+00  3.143e+02  6.308e+02
 1.9200  1.78376e+02  1.484e+01  1.635e+02  1.583e+02  5.238e+00  0.000e+00  4.391e+00  1.539e+02  3.846e+00  1.392e+00  0.000e+00  0.000e+00  3.319e+02  2.146e+02
 1.9250  1.76379e+02  1.412e+01  1.623e+02  1.565e+02  5.789e+00  0.000e+00  4.057e+00  1.524e+02  4.781e+00  1.008e+00  0.000e+00  0.000e+00  3.157e+02  7.767e+02
 1.9300  1.73974e+02  1.421e+01  1.598e+02  1.554e+02  4.335e+00  0.000e+00  3.842e+00  1.516e+02  1.767e+00  2.569e+00  0.000e+00  0.000e+00  3.178e+02 -3.113e+01
 1.9350  1.73683e+02  1.527e+01  1.584e+02  1.544e+02  4.063e+00  0.000e+00  3.675e+00  1.507e+02  2.650e+00  1.412e+00  0.000e+00  0.000e+00  3.415e+02  8.596e+02
 1.9400  1.71351e+02  1.402e+01  1.573e+02  1.534e+02  3.883e+00  0.000e+00  3.533e+00  1.499e+02  3.254e+00  6.291e-01  0.000e+00  0.000e+00  3.136e+02 -7.135e+01
 1.9450  1.71949e+02  1.180e+01  1.602e+02  1.531e+02  7.019e+00  0.000e+00  3.516e+00  1.496e+02  4.220e+00  2.799e+00  0.000e+00  0.000e+00  2.639e+02  8.483e+02
 1.9500  1.72228e+02  1.206e+01  1.602e+02  1.527e+02  7.445e+00  0.000e+00  3.571e+00  1.491e+02  5.837e+00  1.608e+00  0.000e+00  0.000e+00  2.698e+02  5.547e+01
 1.9550  1.70458e+02  1.171e+01  1.587e+02  1.535e+02  5.253e+00  0.000e+00  3.864e+00  1.496e+02  4.965e+00  2.877e-01  0.000e+00  0.000e+00  2.619e+02  5.770e+02
 1.9600  1.73133e+02  1.038e+01  1.628e+02  1.540e+02  8.783e+00  0.000e+00  4.119e+00  1.499e+02  6.079e+00  2.703e+00  0.000e+00  0.000e+00  2.321e+02  3.342e+02
 1.9650  1.73103e+02  1.178e+01  1.613e+02  1.553e+02  5.978e+00  0.000e+00  4.702e+00  1.506e+02  3.509e+00  2.469e+00  0.000e+00  0.000e+00  2.635e+02  1.267e+02
 1.9700  1.35863e+02  1.391e+01  1.219e+02  1.172e+02  4.701e+00  0.000e+00  5.193e+00  1.121e+02  4.552e+00  1.497e-01  0.000e+00  0.000e+00  3.112e+02  7.112e+02
 1.9750  1.38871e+02  1.424e+01  1.246e+02  1.193e+02  5.333e+00  0.000e+00  5.880e+00  1.134e+02  2.927e+00  2.406e+00  0.000e+00  0.000e+00  3.185e+02 -2.568e+02
 1.9800  1.38873e+02  1.453e+01  1.243e+02  1.178e+02  6.590e+00  0.000e+00  6.574e+00  1.112e+02  4.400e+00  2.190e+00  0.000e+00  0.000e+00  3.250e+02  9.807e+02
 1.9850  1.39326e+02  1.625e+01  1.231e+02  1.186e+02  4.426e+00  0.000e+00  7.055e+00  1.116e+02  3.835e+00  5.913e-01  0.000e+00  0.000e+00  3.635e+02 -3.186e+02
 1.9900  1.03858e+02  1.551e+01  8.834e+01  8.161e+01  6.738e+00  0.000e+00  7.644e+00  7.396e+01  4.921e+00  1.818e+00  0.000e+00  0.000e+00  3.470e+02  9.056e+02
 1.9950  1.38670e+02  1.268e+01  1.260e+02  1.194e+02  6.559e+00  0.000e+00  7.805e+00  1.116e+02  4.724e+00  1.835e+00  0.000e+00  0.000e+00  2.835e+02 -2.636e+02
 2.0000  1.40239e+02  1.136e+01  1.289e+02  1.226e+02  6.314e+00  0.000e+00  8.079e+00  1.145e+02  4.581e+00  1.733e+00  0.000e+00  0.000e+00  2.541e+02  4.677e+02
 2.0050  1.37735e+02  1.189e+01  1.258e+02  1.199e+02  5.956e+00  0.000e+00  7.801e+00  1.121e+02  4.603e+00  1.353e+00  0.000e+00  0.000e+00  2.659e+02 -2.899e+01
 2.0100  1.39075e+02  1.074e+01  1.283e+02  1.229e+02  5.388e+00  0.000e+00  7.628e+00  1.153e+02  3.850e+00  1.538e+00  0.000e+00  0.000e+00  2.402e+02  4.042e+00
 2.0150  1.38027e+02  1.153e+01  1.265e+02  1.193e+02  7.155e+00  0.000e+00  6.877e+00  1.125e+02  4.778e+00  2.377e+00  0.000e+00  0.000e+00  2.578e+02  6.115e+02
 2.0200  1.03615e+02  1.403e+01  8.958e+01  8.304e+01  6.541e+00  0.000e+00  6.399e+00  7.664e+01  5.121e+00  1.420e+00  0.000e+00  0.000e+00  3.138e+02 -2.502e+02
 2.0250  1.39748e+02  1.395e+01  1.258e+02  1.192e+02  6.543e+00  5.239e-02  5.945e+00  1.133e+02  5.930e+00  6.132e-01  0.000e+00  0.000e+00  3.119e+02  1.558e+03
 2.0300  1.77399e+02  1.218e+01  1.652e+02  1.569e+02  8.281e+00  0.000e+00  5.470e+00  1.515e+02  5.600e+00  2.681e+00  0.000e+00  0.000e+00  2.724e+02 -4.094e+02
 2.0350  1.76338e+02  1.358e+01  1.628e+02  1.572e+02  4.773e+00  7.558e-01  5.522e+00  1.517e+02  3.405e+00  1.368e+00  0.000e+00  0.000e+00  3.038e+02  2.487e+03
 2.0400  1.75184e+02  1.600e+01  1.592e+02  1.570e+02  2.216e+00  6.541e-03  5.388e+00  1.516e+02  2.104e+00  1.116e-01  0.000e+00  0.000e+00  3.578e+02  6.969e+00
 2.0450  1.39184e+02  1.394e+01  1.252e+02  1.193e+02  5.921e+00  0.000e+00  5.384e+00  1.139e+02  3.049e+00  2.872e+00  0.000e+00  0.000e+00  3.117e+02  4.496e+02
 2.0500  1.37675e+02  1.358e+01  1.241e+02  1.187e+02  5.410e+00  0.000e+00  5.561e+00  1.131e+02  3.807e+00  1.603e+00  0.000e+00  0.000e+00  3.036e+02  4.679e+02
 2.0550  1.35770e+02  1.327e+01  1.225e+02  1.164e+02  6.097e+00  0.000e+00  5.441e+00  1.110e+02  5.810e+00  2.865e-01  0.000e+00  0.000e+00  2.968e+02 -2.081e+01
 2.0600  1.38073e+02  1.010e+01  1.280e+02  1.188e+02  9.193e+00  0.000e+00  5.533e+00  1.132e+02  6.353e+00  2.840e+00  0.000e+00  0.000e+00  2.259e+02  8.619e+02
 2.0650  1.34683e+02  8.577e+00  1.261e+02  1.172e+02  8.875e+00  0.000e+00  5.576e+00  1.117e+02  6.382e+00  2.493e+00  0.000e+00  0.000e+00  1.918e+02 -4.291e+02
 2.0700  1.37507e+02  1.126e+01  1.262e+02  1.197e+02  6.587e+00  0.000e+00  5.472e+00  1.142e+02  5.532e+00  1.055e+00  0.000e+00  0.000e+00  2.518e+02  1.029e+03
 2.0750  1.37344e+02  1.485e+01  1.225e+02  1.172e+02  5.259e+00  0.000e+00  5.192e+00  1.120e+02  3.946e+00  1.313e+00  0.000e+00  0.000e+00  3.322e+02 -3.344e+02
 2.0800  1.40401e+02  1.602e+01  1.244e+02  1.191e+02  5.299e+00  0.000e+00  5.121e+00  1.140e+02  3.270e+00  2.028e+00  0.000e+00  0.000e+00  3.582e+02  1.070e+03
 2.0850  1.40406e+02  1.776e+01  1.226e+02  1.191e+02  3.582e+00  0.000e+00  4.845e+00  1.142e+02  1.689e+00  1.893e+00  0.000e+00  0.000e+00  3.973e+02  1.364e+02
 2.0900  1.77440e+02  1.584e+01  1.616e+02  1.579e+02  3.677e+00  0.000e+00  4.736e+00  1.532e+02  2.986e+00  6.910e-01  0.000e+00  0.000e+00  3.542e+02  5.393e+02
 2.0950  1.74172e+02  1.055e+01  1.636e+02  1.584e+02  5.175e+00  0.000e+00  4.699e+00  1.537e+02  3.777e+00  1.398e+00  0.000e+00  0.000e+00  2.360e+02  3.991e+02
 2.1000  1.74081e+02  7.306e+00  1.668e+02  1.586e+02  8.169e+00  0.000e+00  4.547e+00  1.541e+02  5.998e+00  2.172e+00  0.000e+00  0.000e+00  1.634e+02 -6.496e+01
 2.1050  1.75023e+02  8.842e+00  1.662e+02  1.590e+02  7.225e+00  0.000e+00  4.471e+00  1.545e+02  6.542e+00  6.826e-01  0.000e+00  0.000e+00  1.978e+02  7.822e+02
 2.1100  1.77033e+02  1.108e+01  1.660e+02  1.589e+02  7.072e+00  0.000e+00  4.335e+00  1.545e+02  6.363e+00  7.089e-01  0.000e+00  0.000e+00  2.478e+02 -2.436e+02
 2.1150  1.80467e+02  1.245e+01  1.680e+02  1.596e+02  8.437e+00  0.000e+00  4.406e+00  1.552e+02  5.685e+00  2.752e+00  0.000e+00  0.000e+00  2.784e+02  1.184e+03
 2.1200  1.80899e+02  1.535e+01  1.655e+02  1.605e+02  5.037e+00  0.000e+00  4.653e+00  1.559e+02  3.157e+00  1.880e+00  0.000e+00  0.000e+00  3.433e+02 -2.698e+02
 2.1250  1.82489e+02  1.707e+01  1.654e+02  1.620e+02  3.379e+00  0.000e+00  5.029e+00  1.570e+02  3.242e+00  1.371e-01  0.000e+00  0.000e+00  3.818e+02  1.040e+03
 2.1300  1.44819e+02  1.505e+01  1.298e+02  1.253e+02  4.470e+00  0.000e+00  5.589e+00  1.197e+02  1.501e+00  2.969e+00  0.000e+00  0.000e+00  3.365e+02 -1.493e+02
 2.1350  1.45278e+02  1.283e+01  1.324e+02  1.263e+02  6.166e+00  0.000e+00  6.391e+00  1.199e+02  4.061e+00  2.105e+00  0.000e+00  0.000e+00  2.870e+02  5.287e+02
 2.1400  1.45477e+02  1.240e+01  1.331e+02  1.288e+02  4.257e+00  0.000e+00  7.175e+00  1.216e+02  3.847e+00  4.099e-01  0.000e+00  0.000e+00  2.774e+02  9.835e+01
 2.1450  1.49489e+02  1.124e+01  1.382e+02  1.298e+02  8.411e+00  0.000e+00  8.047e+00  1.218e+02  6.456e+00  1.954e+00  0.000e+00  0.000e+00  2.514e+02  2.289e+01
 2.1500  1.48612e+02  1.080e+01  1.378e+02  1.291e+02  8.741e+00  0.000e+00  8.647e+00  1.204e+02  6.423e+00  2.318e+00  0.000e+00  0.000e+00  2.416e+02  5.354e+02
 2.1550  1.50739e+02  1.275e+01  1.380e+02  1.311e+02  6.874e+00  0.000e+00  8.905e+00  1.222e+02  5.893e+00  9.812e-01  0.000e+00  0.000e+00  2.851e+02 -2.458e+02
 2.1600  1.53049e+02  1.485e+01  1.382e+02  1.319e+02  6.326e+00  0.000e+00  8.982e+00  1.229e+02  4.731e+00  1.595e+00  0.000e+00  0.000e+00  3.322e+02  7.477e+02
 2.1650  1.55103e+02  1.573e+01  1.394e+02  1.352e+02  4.175e+00  0.000e+00  9.030e+00  1.262e+02  2.396e+00  1.780e+00  0.000e+00  0.000e+00  3.519e+02 -3.311e+02
 2.1700  1.58088e+02  1.550e+01  1.426e+02  1.360e+02  6.629e+00  0.000e+00  9.012e+00  1.269e+02  4.356e+00  2.274e+00  0.000e+00  0.000e+00  3.467e+02  8.391e+02
 2.1750  1.59297e+02  1.575e+01  1.435e+02  1.406e+02  2.958e+00  0.000e+00  9.333e+00  1.313e+02  2.233e+00  7.248e-01  0.000e+00  0.000e+00  3.522e+02 -3.779e+02
 2.1800  1.61711e+02  1.283e+01  1.489e+02  1.414e+02  7.458e+00  0.000e+00  9.405e+00  1.320e+02  6.170e+00  1.288e+00  0.000e+00  0.000e+00  2.870e+02  5.323e+02
 2.1850  1.99062e+02  1.122e+01  1.878e+02  1.811e+02  6.787e+00  0.000e+00  9.654e+00  1.714e+02  4.217e+00  2.570e+00  0.000e+00  0.000e+00  2.509e+02 -1.561e+02
 2.1900  2.02782e+02  1.263e+01  1.902e+02  1.806e+02  9.565e+00  0.000e+00  9.464e+00  1.711e+02  7.587e+00  1.979e+00  0.000e+00  0.000e+00  2.824e+02  2.565e+02
 2.1950  2.00244e+02  1.414e+01  1.861e+02  1.806e+02  5.482e+00  0.000e+00  9.460e+00  1.712e+02  4.782e+00  6.998e-01  0.000e+00  0.000e+00  3.164e+02  2.371e+02
 2.2000  1.61235e+02  1.380e+01  1.474e+02  1.392e+02  8.204e+00  0.000e+00  9.176e+00  1.301e+02  5.546e+00  2.658e+00  0.000e+00  0.000e+00  3.087e+02  5.951e+01
 2.2050  1.59982e+02  1.544e+01  1.445e+02  1.393e+02  5.272e+00  0.000e+00  9.033e+00  1.302e+02  3.560e+00  1.712e+00  0.000e+00  0.000e+00  3.453e+02  5.152e+02
 2.2100  1.57524e+02  1.615e+01  1.414e+02  1.383e+02  3.100e+00  0.000e+00  9.031e+00  1.292e+02  2.898e+00  2.025e-01  0.000e+00  0.000e+00  3.613e+02 -1.014e+02
 2.2150  1.58705e+02  1.250e+01  1.462e+02  1.399e+02  6.316e+00  0.000e+00  9.126e+00  1.308e+02  4.262e+00  2.053e+00  0.000e+00  0.000e+00  2.795e+02  4.624e+02
 2.2200  1.94730e+02  8.986e+00  1.857e+02  1.795e+02  6.202e+00  0.000e+00  9.150e+00  1.704e+02  3.257e+00  2.946e+00  0.000e+00  0.000e+00  2.010e+02 -3.466e+02
 2.2250  1.58205e+02  1.008e+01  1.481e+02  1.404e+02  7.731e+00  0.000e+00  9.094e+00  1.313e+02  7.165e+00  5.659e-01  0.000e+00  0.000e+00  2.254e+02  4.153e+02
 2.2300  1.58572e+02  1.221e+01  1.464e+02  1.402e+02  6.201e+00  0.000e+00  9.296e+00  1.309e+02  4.551e+00  1.650e+00  0.000e+00  0.000e+00  2.731e+02 -2.054e+02
 2.2350  1.60317e+02  1.230e+01  1.480e+02  1.375e+02  1.052e+01  0.000e+00  9.150e+00  1.283e+02  8.163e+00  2.355e+00  0.000e+00  0.000e+00  2.751e+02  5.204e+02
 2.2400  1.57573e+02  1.360e+01  1.440e+02  1.391e+02  4.880e+00  0.000e+00  9.608e+00  1.295e+02  3.036e+00  1.844e+00  0.000e+00  0.000e+00  3.043e+02 -3.251e+01
 2.2450  1.19714e+02  1.484e+01  1.049e+02  9.943e+01  5.443e+00  0.000e+00  9.703e+00  8.973e+01  4.549e+00  8.941e-01  0.000e+00  0.000e+00  3.320e+02  1.840e+02
 2.2500  1.55612e+02  1.423e+01  1.414e+02  1.372e+02  4.199e+00  0.000e+00  9.765e+00  1.274e+02  2.540e+00  1.659e+00  0.000e+00  0.000e+00  3.182e+02  7.501e+01
 2.2550  1.55475e+02  1.474e+01  1.407e+02  1.347e+02  6.065e+00  0.000e+00  9.551e+00  1.251e+02  3.376e+00  2.689e+00  0.000e+00  0.000e+00  3.297e+02  1.371e+02
 2.2600  1.54323e+02  1.622e+01  1.381e+02  1.320e+02  6.125e+00  0.000e+00  8.957e+00  1.230e+02  4.800e+00  1.324e+00  0.000e+00  0.000e+00  3.627e+02  3.192e+02
 2.2650  1.50701e+02  1.354e+01  1.372e+02  1.316e+02  5.570e+00  0.000e+00  8.357e+00  1.232e+02  4.763e+00  8.065e-01  0.000e+00  0.000e+00  3.029e+02  4.153e+01
 2.2700  1.48666e+02  9.285e+00  1.394e+02  1.302e+02  9.188e+00  0.000e+00  7.237e+00  1.230e+02  6.572e+00  2.616e+00  0.000e+00  0.000e+00  2.077e+02  3.879e+02
 2.2750  1.83563e+02  1.076e+01  1.728e+02  1.661e+02  6.686e+00  0.000e+00  6.682e+00  1.594e+02  4.920e+00  1.766e+00  0.000e+00  0.000e+00  2.406e+02 -6.329e+01
 2.2800  1.44908e+02  1.488e+01  1.300e+02  1.241e+02  5.965e+00  0.000e+00  5.847e+00  1.182e+02  5.708e+00  2.576e-01  0.000e+00  0.000e+00  3.328e+02  6.509e+02
 2.2850  1.82860e+02  1.664e+01  1.662e+02  1.604e+02  5.784e+00  0.000e+00  5.455e+00  1.550e+02  2.530e+00  3.254e+00  0.000e+00  0.000e+00  3.722e+02  1.933e+02
 2.2900  2.01076e+02  1.662e+01  1.845e+02  1.785e+02  5.951e+00  0.000e+00  5.395e+00  1.731e+02  3.591e+00  2.360e+00  0.000e+00  0.000e+00  3.717e+02  7.133e+02
 2.2950  1.96568e+02  1.615e+01  1.804e+02  1.771e+02  3.328e+00  0.000e+00  5.235e+00  1.719e+02  2.562e+00  7.664e-01  0.000e+00  0.000e+00  3.612e+02  1.745e+02
 2.3000  1.93843e+02  1.288e+01  1.810e+02  1.757e+02  5.262e+00  0.000e+00  5.047e+00  1.706e+02  3.643e+00  1.619e+00  0.000e+00  0.000e+00  2.882e+02  4.153e+02
 2.3050  1.70517e+02  9.596e+00  1.609e+02  1.536e+02  7.284e+00  0.000e+00  4.502e+00  1.491e+02  5.137e+00  2.147e+00  0.000e+00  0.000e+00  2.146e+02  2.312e+02
 2.3100  1.69237e+02  1.091e+01  1.583e+02  1.508e+02  7.482e+00  0.000e+00  3.845e+00  1.470e+02  5.290e+00  2.192e+00  0.000e+00  0.000e+00  2.441e+02  3.867e+02
 2.3150  1.68170e+02  1.283e+01  1.553e+02  1.478e+02  7.513e+00  0.000e+00  3.262e+00  1.446e+02  6.106e+00  1.407e+00  0.000e+00  0.000e+00  2.870e+02  5.309e+02
 2.3200  1.64584e+02  1.283e+01  1.518e+02  1.458e+02  5.921e+00  0.000e+00  2.898e+00  1.429e+02  4.329e+00  1.592e+00  0.000e+00  0.000e+00  2.870e+02  3.771e+02
 2.3250  1.63569e+02  1.324e+01  1.503e+02  1.437e+02  6.674e+00  0.000e+00  2.581e+00  1.411e+02  4.354e+00  2.320e+00  0.000e+00  0.000e+00  2.962e+02  7.371e+02
 2.3300  1.62036e+02  1.578e+01  1.463e+02  1.429e+02  3.345e+00  0.000e+00  2.512e+00  1.404e+02  2.417e+00  9.275e-01  0.000e+00  0.000e+00  3.529e+02  3.018e+02
 2.3350  1.61884e+02  1.505e+01  1.468e+02  1.425e+02  4.304e+00  0.000e+00  2.507e+00  1.400e+02  3.092e+00  1.213e+00  0.000e+00  0.000e+00  3.366e+02  7.944e+02
 2.3400  1.60176e+02  1.196e+01  1.482e+02  1.421e+02  6.128e+00  0.000e+00  2.564e+00  1.395e+02  3.246e+00  2.883e+00  0.000e+00  0.000e+00  2.676e+02  2.969e+02
 2.3450  1.59962e+02  1.105e+01  1.489e+02  1.431e+02  5.803e+00  0.000e+00  2.806e+00  1.403e+02  4.568e+00  1.235e+00  0.000e+00  0.000e+00  2.472e+02  6.187e+02
 2.3500  1.58302e+02  9.054e+00  1.492e+02  1.432e+02  6.029e+00  0.000e+00  2.961e+00  1.403e+02  5.587e+00  4.424e-01  0.000e+00  0.000e+00  2.025e+02  2.152e+02
 2.3550  1.59788e+02  7.441e+00  1.523e+02  1.444e+02  7.908e+00  0.000e+00  3.289e+00  1.411e+02  5.736e+00  2.172e+00  0.000e+00  0.000e+00  1.664e+02  4.664e+02
 2.3600  1.61259e+02  9.102e+00  1.522e+02  1.450e+02  7.179e+00  0.000e+00  3.461e+00  1.415e+02  5.120e+00  2.060e+00  0.000e+00  0.000e+00  2.036e+02  3.322e+02
 2.3650  1.24523e+02  1.187e+01  1.126e+02  1.082e+02  4.412e+00  0.000e+00  3.801e+00  1.044e+02  4.176e+00  2.359e-01  0.000e+00  0.000e+00  2.656e+02  3.674e+02
 2.3700  1.25326e+02  1.109e+01  1.142e+02  1.091e+02  5.119e+00  0.000e+00  4.122e+00  1.050e+02  3.514e+00  1.605e+00  0.000e+00  0.000e+00  2.481e+02  4.017e+02
 2.3750  1.27953e+02  1.026e+01  1.177e+02  1.122e+02  5.518e+00  0.000e+00  4.672e+00  1.075e+02  2.877e+00  2.641e+00  0.000e+00  0.000e+00  2.294e+02  1.320e+02
 2.3800  1.10777e+02  1.167e+01  9.911e+01  9.486e+01  4.254e+00  0.000e+00  5.441e+00  8.942e+01  3.702e+00  5.513e-01  0.000e+00  0.000e+00  2.609e+02  4.236e+02
 2.3850  1.17243e+02  1.117e+01  1.061e+02  1.006e+02  5.462e+00  0.000e+00  6.351e+00  9.426e+01  4.290e+00  1.172e+00  0.000e+00  0.000e+00  2.499e+02 -4.466e+01
 2.3900  8.32045e+01  9.489e+00  7.372e+01  6.563e+01  8.089e+00  0.000e+00  7.698e+00  5.793e+01  5.208e+00  2.880e+00  0.000e+00  0.000e+00  2.122e+02  3.776e+02
 2.3950  8.76948e+01  1.066e+01  7.703e+01  6.996e+01  7.074e+00  0.000e+00  8.725e+00  6.123e+01  5.841e+00  1.233e+00  0.000e+00  0.000e+00  2.385e+02 -8.143e+01
 2.4000  9.20184e+01  1.421e+01  7.781e+01  7.142e+01  6.386e+00  0.000e+00  1.003e+01  6.139e+01  5.591e+00  7.953e-01  0.000e+00  0.000e+00  3.178e+02  2.768e+02
 2.4050  9.73000e+01  1.532e+01  8.198e+01  7.501e+01  6.966e+00  0.000e+00  1.078e+01  6.423e+01  5.006e+00  1.961e+00  0.000e+00  0.000e+00  3.427e+02  9.703e+01
 2.4100  5.77024e+01  1.646e+01  4.124e+01  3.444e+01  6.798e+00  0.000e+00  1.149e+01  2.295e+01  4.537e+00  2.261e+00  0.000e+00  0.000e+00  3.681e+02  2.943e+02
 2.4150  2.04166e+01  1.623e+01  4.183e+00 -5.445e-01  4.727e+00  0.000e+00  1.236e+01 -1.291e+01  3.027e+00  1.700e+00  0.000e+00  0.000e+00  3.631e+02  1.815e+01
 2.4200  1.85377e+01  1.372e+01  4.822e+00 -1.048e+00  5.870e+00  0.000e+00  1.306e+01 -1.411e+01  4.984e+00  8.864e-01  0.000e+00  0.000e+00  3.067e+02 -3.858e+01
 2.4250  2.10979e+01  1.248e+01  8.622e+00  1.851e+00  6.771e+00  0.000e+00  1.396e+01 -1.211e+01  4.215e+00  2.556e+00  0.000e+00  0.000e+00  2.790e+02 -2.871e+01
 2.4300  5.88971e+01  1.460e+01  4.430e+01  3.509e+01  9.214e+00  0.000e+00  1.400e+01  2.108e+01  7.178e+00  2.036e+00  0.000e+00  0.000e+00  3.265e+02  6.488e-01
 2.4350  2.37025e+01  1.580e+01  7.903e+00  2.180e+00  5.723e+00  0.000e+00  1.402e+01 -1.184e+01  5.190e+00  5.325e-01  0.000e+00  0.000e+00  3.534e+02  6.754e+01
 2.4400  5.77255e+01  1.301e+01  4.471e+01  3.569e+01  9.021e+00  0.000e+00  1.273e+01  2.296e+01  6.516e+00  2.504e+00  0.000e+00  0.000e+00  2.910e+02  4.530e+01
 2.4450  9.68319e+01  1.317e+01  8.367e+01  7.772e+01  5.949e+00  0.000e+00  1.163e+01  6.608e+01  4.290e+00  1.658e+00  0.000e+00  0.000e+00  2.945e+02  4.630e+00
 2.4500  9.18465e+01  1.598e+01  7.587e+01  7.118e+01  4.687e+00  0.000e+00  9.713e+00  6.147e+01  3.975e+00  7.123e-01  0.000e+00  0.000e+00  3.573e+02  2.489e+02
 2.4550  1.30071e+02  1.732e+01  1.127e+02  1.069e+02  5.820e+00  0.000e+00  8.205e+00  9.872e+01  3.604e+00  2.216e+00  0.000e+00  0.000e+00  3.874e+02  3.032e+02
 2.4600  1.24111e+02  1.592e+01  1.082e+02  1.031e+02  5.122e+00  0.000e+00  6.934e+00  9.614e+01  2.971e+00  2.151e+00  0.000e+00  0.000e+00  3.560e+02  4.134e+02
 2.4650  1.22267e+02  1.553e+01  1.067e+02  9.985e+01  6.885e+00  0.000e+00  5.668e+00  9.418e+01  5.307e+00  1.578e+00  0.000e+00  0.000e+00  3.474e+02  4.566e+02
 2.4700  1.54645e+02  1.476e+01  1.399e+02  1.344e+02  5.481e+00  0.000e+00  4.831e+00  1.296e+02  4.413e+00  1.069e+00  0.000e+00  0.000e+00  3.300e+02  3.641e+02
 2.4750  1.51235e+02  1.197e+01  1.393e+02  1.303e+02  8.976e+00  0.000e+00  3.956e+00  1.263e+02  6.823e+00  2.154e+00  0.000e+00  0.000e+00  2.678e+02  5.543e+02
 2.4800  1.45700e+02  1.187e+01  1.338e+02  1.275e+02  6.373e+00  0.000e+00  3.415e+00  1.240e+02  4.521e+00  1.852e+00  0.000e+00  0.000e+00  2.655e+02  3.343e+02
 2.4850  1.43223e+02  1.288e+01  1.303e+02  1.242e+02  6.134e+00  0.000e+00  2.912e+00  1.213e+02  4.781e+00  1.353e+00  0.000e+00  0.000e+00  2.880e+02  5.714e+02
 2.4900  1.39015e+02  1.224e+01  1.268e+02  1.223e+02  4.513e+00  0.000e+00  2.659e+00  1.196e+02  3.016e+00  1.497e+00  0.000e+00  0.000e+00  2.739e+02  2.739e+02
 2.4950  1.36936e+02  1.094e+01  1.260e+02  1.210e+02  4.982e+00  0.000e+00  2.541e+00  1.185e+02  2.739e+00  2.243e+00  0.000e+00  0.000e+00  2.446e+02  5.517e+02
 2.5000  1.37662e+02  1.299e+01  1.247e+02  1.201e+02  4.526e+00  0.000e+00  2.515e+00  1.176e+02  2.975e+00  1.551e+00  0.000e+00  0.000e+00  2.906e+02  3.167e+02
 2.5050  1.36760e+02  1.264e+01  1.241e+02  1.203e+02  3.798e+00  0.000e+00  2.660e+00  1.177e+02  2.822e+00  9.765e-01  0.000e+00  0.000e+00  2.827e+02  5.114e+02
 2.5100  1.38209e+02  9.706e+00  1.285e+02  1.210e+02  7.488e+00  0.000e+00  2.894e+00  1.181e+02  5.305e+00  2.183e+00  0.000e+00  0.000e+00  2.171e+02  4.471e+02
